Cliente;Vlr_EUSD;Mês_EUSD
1902292;0,00;EUSD_AGO18
1902293;0,00;EUSD_AGO18
1902294;0,00;EUSD_AGO18
1902294;0,00;EUSD_AGO18
1902295;0,00;EUSD_AGO18
1902296;0,00;EUSD_AGO18
1902297;16,48;EUSD_AGO18
1902300;6,18;EUSD_AGO18
1902302;0,00;EUSD_AGO18
1902304;0,00;EUSD_AGO18
1902304;0,00;EUSD_AGO18
1902305;0,00;EUSD_AGO18
1902308;0,00;EUSD_AGO18
1902308;0,00;EUSD_AGO18
1902309;0,00;EUSD_AGO18
1902310;0,00;EUSD_AGO18
1902313;0,00;EUSD_AGO18
1902320;0,00;EUSD_AGO18
1902321;0,00;EUSD_AGO18
1902322;0,00;EUSD_AGO18
1902323;0,00;EUSD_AGO18
1902324;12,36;EUSD_AGO18
1902326;0,00;EUSD_AGO18
1902327;11,95;EUSD_AGO18
1902331;0,00;EUSD_AGO18
1902333;0,00;EUSD_AGO18
1902334;0,00;EUSD_AGO18
1902337;0,00;EUSD_AGO18
1902338;0,00;EUSD_AGO18
1902338;0,00;EUSD_AGO18
1902338;0,00;EUSD_AGO18
1902338;0,00;EUSD_AGO18
1902341;0,00;EUSD_AGO18
1902341;0,00;EUSD_AGO18
1902341;0,00;EUSD_AGO18
1902341;0,00;EUSD_AGO18
1902342;0,00;EUSD_AGO18
1902345;0,00;EUSD_AGO18
1902347;0,00;EUSD_AGO18
1902348;0,00;EUSD_AGO18
1902349;0,00;EUSD_AGO18
1902350;0,00;EUSD_AGO18
1902355;0,00;EUSD_AGO18
1902359;0,00;EUSD_AGO18
1902363;0,00;EUSD_AGO18
1902368;0,00;EUSD_AGO18
1902370;0,00;EUSD_AGO18
1902371;0,00;EUSD_AGO18
1902372;6,18;EUSD_AGO18
1902373;0,00;EUSD_AGO18
1902375;0,00;EUSD_AGO18
1902376;0,00;EUSD_AGO18
1902377;0,00;EUSD_AGO18
1902379;0,00;EUSD_AGO18
1902380;0,00;EUSD_AGO18
1902381;0,00;EUSD_AGO18
1902382;8,86;EUSD_AGO18
1902383;0,00;EUSD_AGO18
1902384;0,00;EUSD_AGO18
1902385;0,00;EUSD_AGO18
1902389;0,00;EUSD_AGO18
1902389;0,00;EUSD_AGO18
1902390;0,00;EUSD_AGO18
1902390;0,00;EUSD_AGO18
1902391;0,00;EUSD_AGO18
1902394;0,00;EUSD_AGO18
1902395;0,00;EUSD_AGO18
1902396;0,00;EUSD_AGO18
1902397;0,00;EUSD_AGO18
1902399;0,00;EUSD_AGO18
1902402;0,00;EUSD_AGO18
1902402;0,00;EUSD_AGO18
1902405;0,00;EUSD_AGO18
1902410;0,00;EUSD_AGO18
1902411;0,00;EUSD_AGO18
1902411;0,00;EUSD_AGO18
1902411;0,00;EUSD_AGO18
1902412;415,10;EUSD_AGO18
1902415;0,00;EUSD_AGO18
1902416;0,00;EUSD_AGO18
1902419;0,00;EUSD_AGO18
1902420;0,00;EUSD_AGO18
1902422;0,00;EUSD_AGO18
1902424;6,18;EUSD_AGO18
1902426;0,00;EUSD_AGO18
1902429;0,00;EUSD_AGO18
1902429;0,00;EUSD_AGO18
1902430;0,00;EUSD_AGO18
1902431;0,00;EUSD_AGO18
1902434;0,00;EUSD_AGO18
1902435;105,52;EUSD_AGO18
1902435;105,52;EUSD_AGO18
1902438;0,00;EUSD_AGO18
1902439;0,00;EUSD_AGO18
1902440;8,45;EUSD_AGO18
1902442;0,00;EUSD_AGO18
1902442;0,00;EUSD_AGO18
1902443;0,00;EUSD_AGO18
1902444;0,00;EUSD_AGO18
1902445;0,00;EUSD_AGO18
1902447;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902448;0,00;EUSD_AGO18
1902449;0,00;EUSD_AGO18
1902451;0,00;EUSD_AGO18
1902455;0,00;EUSD_AGO18
1902456;0,00;EUSD_AGO18
1902457;1428,13;EUSD_AGO18
1902458;0,00;EUSD_AGO18
1902459;0,00;EUSD_AGO18
1902460;0,00;EUSD_AGO18
1902461;0,00;EUSD_AGO18
1902462;0,00;EUSD_AGO18
1902464;6,18;EUSD_AGO18
1902465;0,00;EUSD_AGO18
1902466;0,00;EUSD_AGO18
1902467;0,00;EUSD_AGO18
1902467;0,00;EUSD_AGO18
1902470;0,00;EUSD_AGO18
1902471;0,00;EUSD_AGO18
1902474;0,00;EUSD_AGO18
1902477;0,00;EUSD_AGO18
1902478;0,00;EUSD_AGO18
1902478;0,00;EUSD_AGO18
1902482;0,00;EUSD_AGO18
1902484;0,00;EUSD_AGO18
1902485;0,00;EUSD_AGO18
1902488;21,84;EUSD_AGO18
1902491;10,30;EUSD_AGO18
1902492;0,00;EUSD_AGO18
1902493;0,00;EUSD_AGO18
1902494;0,00;EUSD_AGO18
1902497;6,18;EUSD_AGO18
1902498;0,00;EUSD_AGO18
1902501;0,00;EUSD_AGO18
1902504;38,33;EUSD_AGO18
1902505;0,00;EUSD_AGO18
1902506;0,00;EUSD_AGO18
1902507;0,00;EUSD_AGO18
1902508;0,00;EUSD_AGO18
1902511;5,15;EUSD_AGO18
1902514;0,00;EUSD_AGO18
1902514;0,00;EUSD_AGO18
1902518;0,00;EUSD_AGO18
1902519;0,00;EUSD_AGO18
1902520;27,00;EUSD_AGO18
1902522;0,00;EUSD_AGO18
1902523;0,00;EUSD_AGO18
1902523;0,00;EUSD_AGO18
1902526;0,00;EUSD_AGO18
1902528;0,00;EUSD_AGO18
1902530;0,00;EUSD_AGO18
1902532;0,00;EUSD_AGO18
1902535;5,15;EUSD_AGO18
1902537;0,00;EUSD_AGO18
1902538;6,18;EUSD_AGO18
1902539;0,00;EUSD_AGO18
1902540;0,00;EUSD_AGO18
1902541;0,00;EUSD_AGO18
1902543;0,00;EUSD_AGO18
1902547;0,00;EUSD_AGO18
1902550;0,00;EUSD_AGO18
1902550;0,00;EUSD_AGO18
1902554;0,00;EUSD_AGO18
1902554;0,00;EUSD_AGO18
1902555;6,18;EUSD_AGO18
1902556;0,00;EUSD_AGO18
1902557;0,00;EUSD_AGO18
1902561;0,00;EUSD_AGO18
1902563;0,00;EUSD_AGO18
1902565;0,00;EUSD_AGO18
1902567;644,09;EUSD_AGO18
1902569;0,00;EUSD_AGO18
1902569;0,00;EUSD_AGO18
1902569;0,00;EUSD_AGO18
1902572;0,00;EUSD_AGO18
1902574;0,00;EUSD_AGO18
1902574;0,00;EUSD_AGO18
1902575;0,00;EUSD_AGO18
1902577;0,00;EUSD_AGO18
1902578;0,00;EUSD_AGO18
1902579;0,00;EUSD_AGO18
1902581;0,00;EUSD_AGO18
1902583;0,00;EUSD_AGO18
1902583;0,00;EUSD_AGO18
1902584;0,00;EUSD_AGO18
1902585;0,00;EUSD_AGO18
1902586;0,00;EUSD_AGO18
1902587;0,00;EUSD_AGO18
1902589;44,72;EUSD_AGO18
1902590;0,00;EUSD_AGO18
1902595;0,00;EUSD_AGO18
1902596;0,00;EUSD_AGO18
1902597;0,00;EUSD_AGO18
1902600;0,00;EUSD_AGO18
1902601;0,00;EUSD_AGO18
1902602;0,00;EUSD_AGO18
1902604;0,00;EUSD_AGO18
1902605;0,00;EUSD_AGO18
1902607;0,00;EUSD_AGO18
1902608;0,00;EUSD_AGO18
1902610;0,00;EUSD_AGO18
1902612;0,00;EUSD_AGO18
1902614;0,00;EUSD_AGO18
1902615;0,00;EUSD_AGO18
1902616;0,00;EUSD_AGO18
1902617;0,00;EUSD_AGO18
1902618;0,00;EUSD_AGO18
1902619;0,00;EUSD_AGO18
1902622;0,00;EUSD_AGO18
1902622;0,00;EUSD_AGO18
1902623;0,00;EUSD_AGO18
1902624;45,96;EUSD_AGO18
1902625;0,00;EUSD_AGO18
1902632;0,00;EUSD_AGO18
1902633;0,00;EUSD_AGO18
1902635;0,00;EUSD_AGO18
1902637;0,00;EUSD_AGO18
1902638;0,00;EUSD_AGO18
1902639;0,00;EUSD_AGO18
1902640;0,00;EUSD_AGO18
1902641;0,00;EUSD_AGO18
1902642;0,00;EUSD_AGO18
1902642;0,00;EUSD_AGO18
1902643;0,00;EUSD_AGO18
1902644;250,01;EUSD_AGO18
1902647;0,00;EUSD_AGO18
1902651;0,00;EUSD_AGO18
1902657;0,00;EUSD_AGO18
1902657;0,00;EUSD_AGO18
1902661;0,00;EUSD_AGO18
1902664;6,18;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902666;20,40;EUSD_AGO18
1902667;10,30;EUSD_AGO18
1902668;0,00;EUSD_AGO18
1902670;37,30;EUSD_AGO18
1902671;0,00;EUSD_AGO18
1902672;0,00;EUSD_AGO18
1902674;0,00;EUSD_AGO18
1902674;0,00;EUSD_AGO18
1902678;0,00;EUSD_AGO18
1902679;0,00;EUSD_AGO18
1902680;0,00;EUSD_AGO18
1902682;0,00;EUSD_AGO18
1902683;0,00;EUSD_AGO18
1902684;0,00;EUSD_AGO18
1902685;0,00;EUSD_AGO18
1902687;0,00;EUSD_AGO18
1902691;0,00;EUSD_AGO18
1902691;0,00;EUSD_AGO18
1902692;0,00;EUSD_AGO18
1902693;6,18;EUSD_AGO18
1902694;20,61;EUSD_AGO18
1902694;20,61;EUSD_AGO18
1902695;0,00;EUSD_AGO18
1902698;0,00;EUSD_AGO18
1902699;23,08;EUSD_AGO18
1902701;0,00;EUSD_AGO18
1902701;0,00;EUSD_AGO18
1902702;0,00;EUSD_AGO18
1902704;0,00;EUSD_AGO18
1902705;0,00;EUSD_AGO18
1902707;0,00;EUSD_AGO18
1902708;0,00;EUSD_AGO18
1902713;0,00;EUSD_AGO18
1902716;0,00;EUSD_AGO18
1902718;0,00;EUSD_AGO18
1902723;0,00;EUSD_AGO18
1902730;0,00;EUSD_AGO18
1902732;0,00;EUSD_AGO18
1902733;0,00;EUSD_AGO18
1902734;0,00;EUSD_AGO18
1902735;0,00;EUSD_AGO18
1902736;0,00;EUSD_AGO18
1902737;0,00;EUSD_AGO18
1902738;0,00;EUSD_AGO18
1902740;0,00;EUSD_AGO18
1902742;0,00;EUSD_AGO18
1902742;0,00;EUSD_AGO18
1902743;0,00;EUSD_AGO18
1902743;0,00;EUSD_AGO18
1902744;0,00;EUSD_AGO18
1902744;0,00;EUSD_AGO18
1902746;0,00;EUSD_AGO18
1902747;25,96;EUSD_AGO18
1902749;0,00;EUSD_AGO18
1902750;0,00;EUSD_AGO18
1902751;0,00;EUSD_AGO18
1902753;0,00;EUSD_AGO18
1902754;0,00;EUSD_AGO18
1902756;25,96;EUSD_AGO18
1902757;0,00;EUSD_AGO18
1902758;6,18;EUSD_AGO18
1902761;0,00;EUSD_AGO18
1902762;0,00;EUSD_AGO18
1902764;0,00;EUSD_AGO18
1902764;0,00;EUSD_AGO18
1902765;0,00;EUSD_AGO18
1902765;0,00;EUSD_AGO18
1902766;0,00;EUSD_AGO18
1902766;0,00;EUSD_AGO18
1902767;0,00;EUSD_AGO18
1902767;0,00;EUSD_AGO18
1902768;0,00;EUSD_AGO18
1902771;0,00;EUSD_AGO18
1902773;0,00;EUSD_AGO18
1902774;0,00;EUSD_AGO18
1902777;0,00;EUSD_AGO18
1902778;0,00;EUSD_AGO18
1902785;0,00;EUSD_AGO18
1902786;0,00;EUSD_AGO18
1902789;0,00;EUSD_AGO18
1902792;0,00;EUSD_AGO18
1902793;0,00;EUSD_AGO18
1902794;0,00;EUSD_AGO18
1902795;0,00;EUSD_AGO18
1902796;0,00;EUSD_AGO18
1902797;0,00;EUSD_AGO18
1902800;0,00;EUSD_AGO18
1902801;0,00;EUSD_AGO18
1902802;0,00;EUSD_AGO18
1902804;0,00;EUSD_AGO18
1902805;0,00;EUSD_AGO18
1902805;0,00;EUSD_AGO18
1902807;21,02;EUSD_AGO18
1902809;20,61;EUSD_AGO18
1902813;49,05;EUSD_AGO18
1902818;0,00;EUSD_AGO18
1902819;0,00;EUSD_AGO18
1902820;0,00;EUSD_AGO18
1902821;0,00;EUSD_AGO18
1902821;0,00;EUSD_AGO18
1902823;0,00;EUSD_AGO18
1902825;20,61;EUSD_AGO18
1902828;0,00;EUSD_AGO18
1902834;0,00;EUSD_AGO18
1902836;0,00;EUSD_AGO18
1902840;0,00;EUSD_AGO18
1902841;0,00;EUSD_AGO18
1902844;0,00;EUSD_AGO18
1902845;0,00;EUSD_AGO18
1902847;0,00;EUSD_AGO18
1902848;0,00;EUSD_AGO18
1902849;6,18;EUSD_AGO18
1902849;6,18;EUSD_AGO18
1902852;6,18;EUSD_AGO18
1902852;6,18;EUSD_AGO18
1902853;0,00;EUSD_AGO18
1902858;0,00;EUSD_AGO18
1902859;0,00;EUSD_AGO18
1902861;0,00;EUSD_AGO18
1902862;0,00;EUSD_AGO18
1902863;0,00;EUSD_AGO18
1902864;0,00;EUSD_AGO18
1902866;0,00;EUSD_AGO18
1902866;0,00;EUSD_AGO18
1902868;0,00;EUSD_AGO18
1902870;29,47;EUSD_AGO18
1902872;0,00;EUSD_AGO18
1902873;99,55;EUSD_AGO18
1902878;0,00;EUSD_AGO18
1902881;0,00;EUSD_AGO18
1902881;0,00;EUSD_AGO18
1902883;0,00;EUSD_AGO18
1902884;6,18;EUSD_AGO18
1902884;6,18;EUSD_AGO18
1902885;0,00;EUSD_AGO18
1902886;0,00;EUSD_AGO18
1902887;0,00;EUSD_AGO18
1902888;0,00;EUSD_AGO18
1902890;10,30;EUSD_AGO18
1902891;0,00;EUSD_AGO18
1902893;0,00;EUSD_AGO18
1902893;0,00;EUSD_AGO18
1902896;0,00;EUSD_AGO18
1902898;0,00;EUSD_AGO18
1902899;0,00;EUSD_AGO18
1902903;0,00;EUSD_AGO18
1902903;0,00;EUSD_AGO18
1902906;0,00;EUSD_AGO18
1902907;0,00;EUSD_AGO18
1902907;0,00;EUSD_AGO18
1902908;0,00;EUSD_AGO18
1902909;0,00;EUSD_AGO18
1902910;14,42;EUSD_AGO18
1902913;0,00;EUSD_AGO18
1902915;618,74;EUSD_AGO18
1902916;0,00;EUSD_AGO18
1902918;0,00;EUSD_AGO18
1902918;0,00;EUSD_AGO18
1902919;0,00;EUSD_AGO18
1902920;0,00;EUSD_AGO18
1902921;10,30;EUSD_AGO18
1902922;10,30;EUSD_AGO18
1902926;0,00;EUSD_AGO18
1902927;0,00;EUSD_AGO18
1902929;0,00;EUSD_AGO18
1902930;0,00;EUSD_AGO18
1902930;0,00;EUSD_AGO18
1902930;0,00;EUSD_AGO18
1902931;0,00;EUSD_AGO18
1902931;0,00;EUSD_AGO18
1902935;0,00;EUSD_AGO18
1902937;0,00;EUSD_AGO18
1902941;0,00;EUSD_AGO18
1902942;0,00;EUSD_AGO18
1902943;0,00;EUSD_AGO18
1902944;0,00;EUSD_AGO18
1902944;0,00;EUSD_AGO18
1902945;6,18;EUSD_AGO18
1902948;0,00;EUSD_AGO18
1902948;0,00;EUSD_AGO18
1902948;0,00;EUSD_AGO18
1902948;0,00;EUSD_AGO18
1902948;0,00;EUSD_AGO18
1902948;0,00;EUSD_AGO18
1902949;0,00;EUSD_AGO18
1902950;0,00;EUSD_AGO18
1902952;0,00;EUSD_AGO18
1902954;0,00;EUSD_AGO18
1902956;0,00;EUSD_AGO18
1902958;0,00;EUSD_AGO18
1902960;0,00;EUSD_AGO18
1902961;31,53;EUSD_AGO18
1902962;0,00;EUSD_AGO18
1902964;0,00;EUSD_AGO18
1902967;0,00;EUSD_AGO18
1902968;0,00;EUSD_AGO18
1902969;0,00;EUSD_AGO18
1902970;0,00;EUSD_AGO18
1902971;0,00;EUSD_AGO18
1902972;0,00;EUSD_AGO18
1902973;0,00;EUSD_AGO18
1902975;0,00;EUSD_AGO18
1902978;0,00;EUSD_AGO18
1902979;6,18;EUSD_AGO18
1902980;0,00;EUSD_AGO18
1902981;20,61;EUSD_AGO18
1902983;0,00;EUSD_AGO18
1902984;0,00;EUSD_AGO18
1902985;0,00;EUSD_AGO18
1902987;0,00;EUSD_AGO18
1902989;40,60;EUSD_AGO18
1902990;0,00;EUSD_AGO18
1902991;0,00;EUSD_AGO18
1902992;0,00;EUSD_AGO18
1902993;0,00;EUSD_AGO18
1902995;0,00;EUSD_AGO18
1902996;0,00;EUSD_AGO18
1902998;0,00;EUSD_AGO18
1902999;0,00;EUSD_AGO18
1903000;12,36;EUSD_AGO18
1903001;0,00;EUSD_AGO18
1903002;0,00;EUSD_AGO18
1903003;0,00;EUSD_AGO18
1903004;0,00;EUSD_AGO18
1903005;0,00;EUSD_AGO18
1903006;0,00;EUSD_AGO18
1903007;0,00;EUSD_AGO18
1903008;0,00;EUSD_AGO18
1903009;0,00;EUSD_AGO18
1903009;0,00;EUSD_AGO18
1903010;0,00;EUSD_AGO18
1903010;0,00;EUSD_AGO18
1903010;0,00;EUSD_AGO18
1903010;0,00;EUSD_AGO18
1903010;0,00;EUSD_AGO18
1903010;0,00;EUSD_AGO18
1903011;0,00;EUSD_AGO18
1903012;0,00;EUSD_AGO18
1903013;25,76;EUSD_AGO18
1903014;0,00;EUSD_AGO18
1903016;0,00;EUSD_AGO18
1903017;0,00;EUSD_AGO18
1903018;0,00;EUSD_AGO18
1903019;0,00;EUSD_AGO18
1903020;0,00;EUSD_AGO18
1903021;0,00;EUSD_AGO18
1903023;0,00;EUSD_AGO18
1903024;0,00;EUSD_AGO18
1903026;0,00;EUSD_AGO18
1903026;0,00;EUSD_AGO18
1903028;0,00;EUSD_AGO18
1903030;2901,41;EUSD_AGO18
1903031;0,00;EUSD_AGO18
1903033;0,00;EUSD_AGO18
1903033;0,00;EUSD_AGO18
1903035;0,00;EUSD_AGO18
1903036;0,00;EUSD_AGO18
1903038;6,18;EUSD_AGO18
1903039;0,00;EUSD_AGO18
1903041;0,00;EUSD_AGO18
1903044;0,00;EUSD_AGO18
1903046;28,64;EUSD_AGO18
1903046;28,64;EUSD_AGO18
1903046;28,64;EUSD_AGO18
1903049;0,00;EUSD_AGO18
1903051;0,00;EUSD_AGO18
1903051;0,00;EUSD_AGO18
1903051;0,00;EUSD_AGO18
1903053;0,00;EUSD_AGO18
1903054;0,00;EUSD_AGO18
1903056;20,61;EUSD_AGO18
1903057;0,00;EUSD_AGO18
1903059;22,46;EUSD_AGO18
1903062;0,00;EUSD_AGO18
1903062;0,00;EUSD_AGO18
1903064;7,62;EUSD_AGO18
1903067;0,00;EUSD_AGO18
1903070;0,00;EUSD_AGO18
1903071;0,00;EUSD_AGO18
1903072;0,00;EUSD_AGO18
1903073;0,00;EUSD_AGO18
1903074;0,00;EUSD_AGO18
1903075;0,00;EUSD_AGO18
1903076;0,00;EUSD_AGO18
1903078;0,00;EUSD_AGO18
1903080;0,00;EUSD_AGO18
1903080;0,00;EUSD_AGO18
1903081;0,00;EUSD_AGO18
1903082;0,00;EUSD_AGO18
1903082;0,00;EUSD_AGO18
1903083;0,00;EUSD_AGO18
1903092;0,00;EUSD_AGO18
1903098;0,00;EUSD_AGO18
1903101;0,00;EUSD_AGO18
1903103;0,00;EUSD_AGO18
1903104;10,30;EUSD_AGO18
1903105;0,00;EUSD_AGO18
1903107;0,00;EUSD_AGO18
1903111;0,00;EUSD_AGO18
1903112;0,00;EUSD_AGO18
1903113;0,00;EUSD_AGO18
1903115;0,00;EUSD_AGO18
1903118;0,00;EUSD_AGO18
1903120;0,00;EUSD_AGO18
1903121;0,00;EUSD_AGO18
1903121;0,00;EUSD_AGO18
1903122;0,00;EUSD_AGO18
1903123;0,00;EUSD_AGO18
1903124;0,00;EUSD_AGO18
1903125;0,00;EUSD_AGO18
1903126;0,00;EUSD_AGO18
1903127;0,00;EUSD_AGO18
1903130;15,87;EUSD_AGO18
1903131;0,00;EUSD_AGO18
1903133;0,00;EUSD_AGO18
1903136;0,00;EUSD_AGO18
1903142;0,00;EUSD_AGO18
1903143;0,00;EUSD_AGO18
1903144;0,00;EUSD_AGO18
1903145;0,00;EUSD_AGO18
1903146;0,00;EUSD_AGO18
1903147;0,00;EUSD_AGO18
1903149;0,00;EUSD_AGO18
1903150;17,51;EUSD_AGO18
1903151;0,00;EUSD_AGO18
1903152;0,00;EUSD_AGO18
1903155;0,00;EUSD_AGO18
1903156;0,00;EUSD_AGO18
1903158;0,00;EUSD_AGO18
1903168;6,18;EUSD_AGO18
1903169;0,00;EUSD_AGO18
1903170;6,18;EUSD_AGO18
1903171;0,00;EUSD_AGO18
1903173;0,00;EUSD_AGO18
1903174;0,00;EUSD_AGO18
1903175;0,00;EUSD_AGO18
1903176;0,00;EUSD_AGO18
1903178;0,00;EUSD_AGO18
1903179;0,00;EUSD_AGO18
1903180;0,00;EUSD_AGO18
1903181;0,00;EUSD_AGO18
1903182;0,00;EUSD_AGO18
1903184;0,00;EUSD_AGO18
1903185;0,00;EUSD_AGO18
1903186;12,57;EUSD_AGO18
1903187;0,00;EUSD_AGO18
1903191;0,00;EUSD_AGO18
1903194;0,00;EUSD_AGO18
1903196;0,00;EUSD_AGO18
1903197;10,30;EUSD_AGO18
1903198;0,00;EUSD_AGO18
1903199;0,00;EUSD_AGO18
1903199;0,00;EUSD_AGO18
1903201;0,00;EUSD_AGO18
1903202;0,00;EUSD_AGO18
1903202;0,00;EUSD_AGO18
1903203;0,00;EUSD_AGO18
1903204;0,00;EUSD_AGO18
1903212;0,00;EUSD_AGO18
1903214;47,40;EUSD_AGO18
1903214;47,40;EUSD_AGO18
1903219;0,00;EUSD_AGO18
1903220;0,00;EUSD_AGO18
1903221;0,00;EUSD_AGO18
1903221;0,00;EUSD_AGO18
1903221;0,00;EUSD_AGO18
1903221;0,00;EUSD_AGO18
1903221;0,00;EUSD_AGO18
1903221;0,00;EUSD_AGO18
1903222;0,00;EUSD_AGO18
1903226;0,00;EUSD_AGO18
1903227;0,00;EUSD_AGO18
1903228;0,00;EUSD_AGO18
1903229;0,00;EUSD_AGO18
1903230;17,10;EUSD_AGO18
1903231;0,00;EUSD_AGO18
1903232;0,00;EUSD_AGO18
1903234;0,00;EUSD_AGO18
1903236;0,00;EUSD_AGO18
1903236;0,00;EUSD_AGO18
1903240;0,00;EUSD_AGO18
1903240;0,00;EUSD_AGO18
1903240;0,00;EUSD_AGO18
1903241;0,00;EUSD_AGO18
1903241;0,00;EUSD_AGO18
1903243;0,00;EUSD_AGO18
1903244;0,00;EUSD_AGO18
1903245;20,61;EUSD_AGO18
1903245;20,61;EUSD_AGO18
1903245;20,61;EUSD_AGO18
1903248;0,00;EUSD_AGO18
1903250;0,00;EUSD_AGO18
1903252;0,00;EUSD_AGO18
1903253;0,00;EUSD_AGO18
1903254;0,00;EUSD_AGO18
1903256;0,00;EUSD_AGO18
1903262;0,00;EUSD_AGO18
1903264;0,00;EUSD_AGO18
1903267;0,00;EUSD_AGO18
1903268;0,00;EUSD_AGO18
1903268;0,00;EUSD_AGO18
1903268;0,00;EUSD_AGO18
1903268;0,00;EUSD_AGO18
1903268;0,00;EUSD_AGO18
1903269;0,00;EUSD_AGO18
1903271;0,00;EUSD_AGO18
1903273;0,00;EUSD_AGO18
1903275;0,00;EUSD_AGO18
1903278;0,00;EUSD_AGO18
1903279;0,00;EUSD_AGO18
1903280;0,00;EUSD_AGO18
1903282;0,00;EUSD_AGO18
1903283;0,00;EUSD_AGO18
1903284;0,00;EUSD_AGO18
1903286;0,00;EUSD_AGO18
1903289;0,00;EUSD_AGO18
1903291;0,00;EUSD_AGO18
1903293;0,00;EUSD_AGO18
1903295;0,00;EUSD_AGO18
1903300;0,00;EUSD_AGO18
1903303;0,00;EUSD_AGO18
1903303;0,00;EUSD_AGO18
1903305;0,00;EUSD_AGO18
1903306;10,30;EUSD_AGO18
1903312;48,02;EUSD_AGO18
1903313;0,00;EUSD_AGO18
1903313;0,00;EUSD_AGO18
1903313;0,00;EUSD_AGO18
1903313;0,00;EUSD_AGO18
1903316;0,00;EUSD_AGO18
1903320;0,00;EUSD_AGO18
1903321;0,00;EUSD_AGO18
1903321;0,00;EUSD_AGO18
1903323;0,00;EUSD_AGO18
1903324;0,00;EUSD_AGO18
1903327;0,00;EUSD_AGO18
1903328;0,00;EUSD_AGO18
1903330;0,00;EUSD_AGO18
1903331;0,00;EUSD_AGO18
1903332;0,00;EUSD_AGO18
1903334;0,00;EUSD_AGO18
1903334;0,00;EUSD_AGO18
1903336;0,00;EUSD_AGO18
1903337;0,00;EUSD_AGO18
1903342;10,30;EUSD_AGO18
1903345;0,00;EUSD_AGO18
1903346;0,00;EUSD_AGO18
1903346;0,00;EUSD_AGO18
1903347;0,00;EUSD_AGO18
1903348;0,00;EUSD_AGO18
1903349;0,00;EUSD_AGO18
1903351;0,00;EUSD_AGO18
1903352;0,00;EUSD_AGO18
1903353;0,00;EUSD_AGO18
1903354;0,00;EUSD_AGO18
1903355;0,00;EUSD_AGO18
1903356;0,00;EUSD_AGO18
1903357;0,00;EUSD_AGO18
1903358;0,00;EUSD_AGO18
1903359;0,00;EUSD_AGO18
1903360;0,00;EUSD_AGO18
1903361;0,00;EUSD_AGO18
1903362;0,00;EUSD_AGO18
1903363;0,00;EUSD_AGO18
1903363;0,00;EUSD_AGO18
1903364;0,00;EUSD_AGO18
1903367;0,00;EUSD_AGO18
1903369;0,00;EUSD_AGO18
1903371;0,00;EUSD_AGO18
1903372;0,00;EUSD_AGO18
1903375;0,00;EUSD_AGO18
1903376;0,00;EUSD_AGO18
1903377;0,00;EUSD_AGO18
1903377;0,00;EUSD_AGO18
1903379;0,00;EUSD_AGO18
1903380;0,00;EUSD_AGO18
1903381;0,00;EUSD_AGO18
1903382;0,00;EUSD_AGO18
1903383;0,00;EUSD_AGO18
1903383;0,00;EUSD_AGO18
1903383;0,00;EUSD_AGO18
1903383;0,00;EUSD_AGO18
1903383;0,00;EUSD_AGO18
1903386;0,00;EUSD_AGO18
1903388;0,00;EUSD_AGO18
1903390;0,00;EUSD_AGO18
1903390;0,00;EUSD_AGO18
1903394;0,00;EUSD_AGO18
1903395;0,00;EUSD_AGO18
1903396;0,00;EUSD_AGO18
1903396;0,00;EUSD_AGO18
1903397;0,00;EUSD_AGO18
1903398;0,00;EUSD_AGO18
1903401;6,18;EUSD_AGO18
1903402;0,00;EUSD_AGO18
1903403;0,00;EUSD_AGO18
1903404;0,00;EUSD_AGO18
1903406;0,00;EUSD_AGO18
1903409;0,00;EUSD_AGO18
1903409;0,00;EUSD_AGO18
1903409;0,00;EUSD_AGO18
1903410;0,00;EUSD_AGO18
1903413;0,00;EUSD_AGO18
1903414;0,00;EUSD_AGO18
1903416;0,00;EUSD_AGO18
1903416;0,00;EUSD_AGO18
1903418;0,00;EUSD_AGO18
1903421;0,00;EUSD_AGO18
1903422;0,00;EUSD_AGO18
1903423;0,00;EUSD_AGO18
1903427;0,00;EUSD_AGO18
1903428;0,00;EUSD_AGO18
1903428;0,00;EUSD_AGO18
1903429;0,00;EUSD_AGO18
1903430;0,00;EUSD_AGO18
1903432;0,00;EUSD_AGO18
1903433;0,00;EUSD_AGO18
1903435;0,00;EUSD_AGO18
1903438;0,00;EUSD_AGO18
1903439;0,00;EUSD_AGO18
1903440;0,00;EUSD_AGO18
1903442;0,00;EUSD_AGO18
1903444;10,30;EUSD_AGO18
1903446;0,00;EUSD_AGO18
1903449;0,00;EUSD_AGO18
1903452;0,00;EUSD_AGO18
1903453;0,00;EUSD_AGO18
1903454;0,00;EUSD_AGO18
